state_name,abbrev,actual,predicted,residual,cooks_d,model_id
West Virginia,WV,0.7498214679824112,0.8737918946515421,-0.12397042666913083,0.021653751623820366,M25_2IV_PRIV_AVG_PAY+COMMUTE_MED
Wisconsin,WI,0.8977147565659099,0.8963071021595718,0.0014076544063381657,1.326147704856791e-06,M25_2IV_PRIV_AVG_PAY+COMMUTE_MED
Wyoming,WY,0.7694215190758807,0.8094029265822689,-0.03998140750638812,0.0072679897235191524,M25_2IV_PRIV_AVG_PAY+COMMUTE_MED
Alabama,AL,0.8682855999736993,0.8813256791216383,-0.013040079147939032,0.000295679605384118,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Alaska,AK,1.266403844233712,0.9489537158785875,0.31745012835512454,0.4487095473916999,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Arizona,AZ,0.8705393667788821,0.9990160808237316,-0.1284767140448495,0.011130565872897763,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Arkansas,AR,0.6370290375084018,0.8290652743401997,-0.19203623683179794,0.051701894851971755,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
California,CA,1.1854010734905938,1.1721724089242282,0.013228664566365511,0.0005115421932863468,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Colorado,CO,1.1795260442868778,1.0584739386043145,0.1210521056825633,0.01441480450778246,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Connecticut,CT,0.9455470164101526,1.0938966923891833,-0.1483496759790307,0.056356241977490035,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Delaware,DE,0.7695139114938268,0.9985576458208518,-0.22904373432702507,0.023130963497449485,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Florida,FL,0.7784706831713776,1.0333065727257895,-0.25483588955441194,0.1318031189268042,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Georgia,GA,0.9626742413784374,0.9990442869644798,-0.0363700455860424,0.001670246359613258,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Hawaii,HI,1.0625806290701048,1.0312085264623974,0.0313721026077074,0.01077867918573614,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Idaho,ID,0.8764639176153814,0.8801039018096397,-0.003639984194258261,1.4179428042231811e-05,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Illinois,IL,1.0983123526613017,1.0437530087802298,0.054559343881071865,0.0024029281167581083,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Indiana,IN,0.956783901606928,0.9072649309113624,0.049518970695565545,0.0014012073842337642,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Iowa,IA,0.8337783112262152,0.828189056370062,0.005589254856153136,4.766997960000164e-05,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Kansas,KS,1.017407440410496,0.8463696499236457,0.1710377904868503,0.03222865603382796,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Kentucky,KY,0.973707814532528,0.8702673292731922,0.1034404852593358,0.009613354121127755,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Louisiana,LA,0.8925832792991846,0.86972980827425,0.022853471024934624,0.000805061093196887,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Maine,ME,0.992948736004749,0.9245673787425573,0.06838135726219163,0.0033617830242368358,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Maryland,MD,1.1972338493045396,1.110384316255179,0.0868495330493606,0.029974163427618376,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Massachusetts,MA,1.1235173055649197,1.1949367548362602,-0.07141944927134047,0.027139622839650674,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Michigan,MI,0.9453074139690084,0.9468671817440615,-0.001559767775053067,9.04291135776443e-07,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Minnesota,MN,1.0781211624836602,0.9788307416958398,0.09929042078782035,0.00800430420967415,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Mississippi,MS,0.8431267558981409,0.815879314547696,0.02724744135044488,0.002388107051083847,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Missouri,MO,1.0365975227543478,0.896728634362451,0.13986888839189682,0.017410271635519094,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Montana,MT,0.8214260543115842,0.850242498986508,-0.028816444674923836,0.0015520604124231049,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Nebraska,NE,0.8142118242501094,0.8430941355162285,-0.028882311266119065,0.0008242667639670151,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Nevada,NV,0.9273537678898184,0.9753505061501585,-0.04799673826034012,0.002578768143712635,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
New Hampshire,NH,1.012345666640598,1.060382963938162,-0.048037297297563786,0.001991472241662237,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
New Jersey,NJ,1.1896126653986627,1.1477638635907923,0.04184880180787043,0.003701934468494394,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
New Mexico,NM,1.0137792408770778,0.867100907146285,0.14667833373079286,0.01621035020740298,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
New York,NY,1.2669302223091712,1.220012851960483,0.04691737034868826,0.01039274554005374,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
North Carolina,NC,0.9318134311745828,0.9487324097228217,-0.016918978548238872,0.00017509930280726422,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
North Dakota,ND,0.6344011587683208,0.8319253478297721,-0.1975241890614513,0.16822225307530894,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Ohio,OH,0.9795779832299616,0.9120749724723806,0.06750301075758103,0.002622615537449023,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Oklahoma,OK,0.9019416968970748,0.8361655336255793,0.06577616327149549,0.0051960929102594046,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Oregon,OR,0.895045755717854,0.9855589083552111,-0.09051315263735704,0.014719760027015583,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Pennsylvania,PA,1.0009887862199915,0.9862917636341075,0.014697022585884012,9.980257056902095e-05,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Rhode Island,RI,1.1937492572468171,0.9828120108041188,0.2109372464426983,0.06977508554980298,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
South Carolina,SC,0.8297543429046269,0.9108635281905358,-0.08110918528590894,0.007183639462157654,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
South Dakota,SD,0.7639294788889506,0.80043046739661,-0.03650098850765937,0.0026362402710126726,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Tennessee,TN,1.0966875795401312,0.9337384407394936,0.16294913880063755,0.032084358969484916,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Texas,TX,1.104780557786878,1.0119203940577592,0.09286016372911865,0.00826567111562383,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Utah,UT,0.8468995610897938,0.9444812481960666,-0.0975816871062728,0.007238723334639106,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Vermont,VT,0.7114217734250821,0.9266590112199891,-0.215237237794907,0.039068562609407546,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Virginia,VA,0.9976963974771232,1.0434004248306608,-0.04570402735353751,0.001337293075543517,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Washington,WA,1.1704412701129914,1.157524924182696,0.012916345930295448,0.0008939446260807389,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
West Virginia,WV,0.7498214679824112,0.8584490429096637,-0.1086275749272525,0.014961729939789545,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Wisconsin,WI,0.8977147565659099,0.8975163180479266,0.00019843851798329037,2.0208754113454323e-08,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Wyoming,WY,0.7694215190758807,0.8222221238231092,-0.052800604747228475,0.010238582917647465,M25_3IV_PRIV_AVG_PAY+RPP+COMMUTE_MED
Alabama,AL,1.0768497530647527,0.9168732931271,0.15997645993765275,0.01667855803099908,M18_2IV_COMMUTE_MED+VACANCY_RATE
Alaska,AK,1.0776748308554969,1.1726886035644446,-0.09501377270894773,0.009726898779859354,M18_2IV_COMMUTE_MED+VACANCY_RATE
Arizona,AZ,0.8563791800005034,0.946398031544041,-0.09001885154353761,0.0033396929453325553,M18_2IV_COMMUTE_MED+VACANCY_RATE
Arkansas,AR,1.2239231389705598,1.1134503771846291,0.11047276178593068,0.003992575485301484,M18_2IV_COMMUTE_MED+VACANCY_RATE
California,CA,1.006702056482932,1.0616248717799266,-0.0549228152969945,0.001626598756070408,M18_2IV_COMMUTE_MED+VACANCY_RATE
Colorado,CO,0.960815761363277,1.105352235274622,-0.14453647391134494,0.006348944783423224,M18_2IV_COMMUTE_MED+VACANCY_RATE
Connecticut,CT,1.0872580893127162,1.1307746638830585,-0.043516574570342303,0.0006632741289893188,M18_2IV_COMMUTE_MED+VACANCY_RATE
Delaware,DE,0.9838869383259068,0.918282337648027,0.06560460067787977,0.0027911862122866516,M18_2IV_COMMUTE_MED+VACANCY_RATE
Florida,FL,0.6436354448475603,0.7721886902970967,-0.1285532454495364,0.024432145806106136,M18_2IV_COMMUTE_MED+VACANCY_RATE
Georgia,GA,0.7654562383637525,0.8227978529776512,-0.05734161461389864,0.0032497363362144166,M18_2IV_COMMUTE_MED+VACANCY_RATE
Hawaii,HI,1.0955039664548945,0.9948103816631642,0.1006935847917303,0.002846297388994948,M18_2IV_COMMUTE_MED+VACANCY_RATE
Idaho,ID,1.077654284408311,1.2105089339031787,-0.1328546494948677,0.007187047382196994,M18_2IV_COMMUTE_MED+VACANCY_RATE
Illinois,IL,1.2197168566137422,1.0653436318996565,0.15437322471408566,0.013085723174517568,M18_2IV_COMMUTE_MED+VACANCY_RATE
Indiana,IN,1.225411295286699,1.0968794834752462,0.12853181181145268,0.0035107527722585703,M18_2IV_COMMUTE_MED+VACANCY_RATE
Iowa,IA,1.5101347141682329,1.190815668870098,0.31931904529813493,0.05800410675717638,M18_2IV_COMMUTE_MED+VACANCY_RATE
Kansas,KS,1.144288414287564,1.1827742400279673,-0.03848582574040327,0.0008211932734921197,M18_2IV_COMMUTE_MED+VACANCY_RATE
Kentucky,KY,0.97512338710053,1.175980981344768,-0.20085759424423788,0.014326315822879436,M18_2IV_COMMUTE_MED+VACANCY_RATE
Louisiana,LA,1.0560265602584913,0.9159570984291373,0.14006946182935398,0.01841329819557793,M18_2IV_COMMUTE_MED+VACANCY_RATE
Maine,ME,0.8175462999105217,1.212790328690185,-0.39524402877966336,0.08489373506583965,M18_2IV_COMMUTE_MED+VACANCY_RATE
Maryland,MD,0.8439999972387222,0.8673453961045479,-0.02334539886582565,0.0010183284406009455,M18_2IV_COMMUTE_MED+VACANCY_RATE
Massachusetts,MA,1.3205187616531358,1.013807348504588,0.3067114131485478,0.1349625838482318,M18_2IV_COMMUTE_MED+VACANCY_RATE
Michigan,MI,1.0372355667461637,1.0732070232573687,-0.035971456511205036,0.00027430092372631397,M18_2IV_COMMUTE_MED+VACANCY_RATE
Minnesota,MN,1.099758804888,1.1115366725312321,-0.011777867643232076,3.571273397471295e-05,M18_2IV_COMMUTE_MED+VACANCY_RATE
Mississippi,MS,0.9863238946096472,0.9576688082050198,0.02865508640462744,0.0003851188693600037,M18_2IV_COMMUTE_MED+VACANCY_RATE
Missouri,MO,1.1702223709692967,1.1126966284972502,0.05752574247204656,0.0007358431403813958,M18_2IV_COMMUTE_MED+VACANCY_RATE
Montana,MT,1.3539656690417756,1.2764301314636455,0.07753553757813014,0.0048994812140037225,M18_2IV_COMMUTE_MED+VACANCY_RATE
Nebraska,NE,1.2184755255955342,1.3037276869358785,-0.0852521613403443,0.005678785137957759,M18_2IV_COMMUTE_MED+VACANCY_RATE
Nevada,NV,0.4963786508417158,0.919298924828934,-0.42292027398721826,0.09559941423324363,M18_2IV_COMMUTE_MED+VACANCY_RATE
New Hampshire,NH,0.8417684986273861,1.1305843242137361,-0.28881582558635,0.044715195764005344,M18_2IV_COMMUTE_MED+VACANCY_RATE
New Jersey,NJ,0.6754420131929205,1.01023449143218,-0.3347924782392594,0.1521363220170256,M18_2IV_COMMUTE_MED+VACANCY_RATE
New Mexico,NM,0.7852253903541397,1.0421083849116788,-0.25688299455753905,0.029193179416013064,M18_2IV_COMMUTE_MED+VACANCY_RATE
New York,NY,1.2371626198534915,0.9291204619558007,0.30804215789769085,0.22341198357809897,M18_2IV_COMMUTE_MED+VACANCY_RATE
North Carolina,NC,0.9449046790181928,0.933576088019458,0.011328590998734733,7.379290313255178e-05,M18_2IV_COMMUTE_MED+VACANCY_RATE
North Dakota,ND,1.5978370208501271,1.4397012522044486,0.15813576864567858,0.05009330059402998,M18_2IV_COMMUTE_MED+VACANCY_RATE
Ohio,OH,1.0694009620802634,1.1283042571053183,-0.05890329502505498,0.0008532700354184526,M18_2IV_COMMUTE_MED+VACANCY_RATE
Oklahoma,OK,1.0448728555993771,1.1042194301219297,-0.05934657452255254,0.0010400206743094945,M18_2IV_COMMUTE_MED+VACANCY_RATE
Oregon,OR,0.8840162857583532,1.1432945796344078,-0.2592782938760546,0.017117376152212437,M18_2IV_COMMUTE_MED+VACANCY_RATE
Pennsylvania,PA,1.162541624102232,1.0714472051942359,0.09109441890799608,0.0024043982470288517,M18_2IV_COMMUTE_MED+VACANCY_RATE
Rhode Island,RI,1.422776510820781,1.162516732475714,0.2602597783450671,0.03375782469189136,M18_2IV_COMMUTE_MED+VACANCY_RATE
South Carolina,SC,1.066640906520427,0.8901148802944303,0.17652602622599667,0.025217490168803928,M18_2IV_COMMUTE_MED+VACANCY_RATE
South Dakota,SD,1.1587742456451198,1.1721988532131304,-0.013424607568010671,0.0002687039909330263,M18_2IV_COMMUTE_MED+VACANCY_RATE
Tennessee,TN,0.9498029173385338,0.9612101231839971,-0.011407205845463286,4.801855894370053e-05,M18_2IV_COMMUTE_MED+VACANCY_RATE
Texas,TX,0.8776304452674982,0.828090057478601,0.049540387788897244,0.0030320854155187157,M18_2IV_COMMUTE_MED+VACANCY_RATE
Utah,UT,1.470547073127834,1.084021803415677,0.38652526971215706,0.043554867809592404,M18_2IV_COMMUTE_MED+VACANCY_RATE
Vermont,VT,1.488439046834871,1.3254045807495942,0.16303446608527672,0.038610472095054076,M18_2IV_COMMUTE_MED+VACANCY_RATE
Virginia,VA,1.0469583328720669,1.0757855240319913,-0.028827191159924492,0.00039173898721276584,M18_2IV_COMMUTE_MED+VACANCY_RATE
Washington,WA,0.944523935084052,1.0809412481352303,-0.13641731305117832,0.005411454911896766,M18_2IV_COMMUTE_MED+VACANCY_RATE
West Virginia,WV,1.1200305422037165,1.0693340065767851,0.05069653562693133,0.000543469556700842,M18_2IV_COMMUTE_MED+VACANCY_RATE
Wisconsin,WI,1.365806627714117,1.2082169058928909,0.1575897218212261,0.009743551994479363,M18_2IV_COMMUTE_MED+VACANCY_RATE
Wyoming,WY,1.399032661360169,1.4525661297323866,-0.05353346837221773,0.006466651889408121,M18_2IV_COMMUTE_MED+VACANCY_RATE
Alabama,AL,1.0768497530647527,0.9027952666866419,0.17405448637811083,0.01625416965629045,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Alaska,AK,1.0776748308554969,1.2326484780463254,-0.1549736471908285,0.028845767690520996,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Arizona,AZ,0.8563791800005034,0.9254908945758102,-0.06911171457530685,0.0017249743401562348,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Arkansas,AR,1.2239231389705598,1.1114671752146745,0.11245596375588529,0.0033111103284323615,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
California,CA,1.006702056482932,1.0240784969038486,-0.01737644042091646,0.0001628767288858525,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Colorado,CO,0.960815761363277,1.068634406807745,-0.10781864544446795,0.00393198210181903,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Connecticut,CT,1.0872580893127162,1.1362276698061153,-0.04896958049339917,0.0006765194257423976,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Delaware,DE,0.9838869383259068,0.9405066075548372,0.04338033077106962,0.0010486970718174024,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Florida,FL,0.6436354448475603,0.750027817111332,-0.10639237226377174,0.01393714093813896,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Georgia,GA,0.7654562383637525,0.7905412539333734,-0.02508501556962084,0.0005549448493830198,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Hawaii,HI,1.0955039664548945,1.0183840297059785,0.07711993674891593,0.0015634964811156928,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Idaho,ID,1.077654284408311,1.2020550484936177,-0.12440076408530665,0.005117422882314645,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Illinois,IL,1.2197168566137422,1.0964618552142258,0.1232550013995164,0.007795368918583734,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Indiana,IN,1.225411295286699,1.0628417309363993,0.16256956435029957,0.006575623163062847,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Iowa,IA,1.5101347141682329,1.2205086630544506,0.28962605111378226,0.04384174400732535,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Kansas,KS,1.144288414287564,1.203188080985239,-0.0588996666976751,0.001647626679651338,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Kentucky,KY,0.97512338710053,1.1342963145271998,-0.15917292742666977,0.010381746045762398,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Louisiana,LA,1.0560265602584913,0.9337358759847394,0.12229068427375189,0.011626977165766415,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Maine,ME,0.8175462999105217,1.1595670611153661,-0.34202076120484437,0.07691694608487618,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Maryland,MD,0.8439999972387222,0.8051354700494691,0.03886452718925315,0.002943817564395857,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Massachusetts,MA,1.3205187616531358,1.0135147104520785,0.3070040512010572,0.10810742454898394,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Michigan,MI,1.0372355667461637,1.054757614060164,-0.01752204731400031,5.905938848610872e-05,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Minnesota,MN,1.099758804888,1.1245597273755188,-0.02480092248751875,0.00013371356215702092,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Mississippi,MS,0.9863238946096472,0.9384322454886964,0.047891649120950786,0.0009226611103119842,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Missouri,MO,1.1702223709692967,1.0868686737685855,0.08335369720071117,0.0015495323094821356,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Montana,MT,1.3539656690417756,1.3078842167732232,0.046081452268552425,0.0015590690591860245,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Nebraska,NE,1.2184755255955342,1.290455788864766,-0.0719802632692319,0.003310978539794416,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
Nevada,NV,0.4963786508417158,0.9292605870933366,-0.4328819362516208,0.08147025681264097,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
New Hampshire,NH,0.8417684986273861,1.0514489429000868,-0.20968044427270072,0.04173215990777208,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
New Jersey,NJ,0.6754420131929205,1.0493251932421805,-0.37388318004926,0.17280535428148178,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
New Mexico,NM,0.7852253903541397,1.0494482749730911,-0.2642228846189514,0.024965879434597035,M18_3IV_COMMUTE_MED+VACANCY_RATE+TRANSIT_SHARE
